epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,87.0033,3.92435,3.6689,2.40926,0.25132,0.07729,0.04085,0.01666,2.67271,2.41516,1.51225,0.0701478,0.00331691,0.00331691
2,141.379,2.44285,2.24857,1.39445,0.19589,0.1028,0.07445,0.03177,2.23136,1.8616,1.26638,0.0401039,0.00660635,0.00660635
3,195.175,2.23058,1.99951,1.28206,0.2149,0.11321,0.07897,0.03551,2.24207,1.93853,1.22066,0.010016,0.0098518,0.0098518
4,247.96,2.06027,1.81325,1.21737,0.16406,0.13502,0.1042,0.05088,1.94401,1.66753,1.14762,0.009802,0.009802,0.009802
5,300.997,1.94134,1.68054,1.17079,0.19397,0.16888,0.12593,0.06466,1.85144,1.49326,1.10213,0.009736,0.009736,0.009736
6,354.27,1.85866,1.59735,1.14122,0.1891,0.18282,0.12592,0.06291,1.79117,1.46791,1.08891,0.00967,0.00967,0.00967
7,407.043,1.80513,1.53012,1.11959,0.23965,0.18153,0.15583,0.08022,1.72456,1.42781,1.07921,0.009604,0.009604,0.009604
8,460.104,1.76096,1.48572,1.10714,0.24812,0.20178,0.16391,0.08773,1.63284,1.32355,1.05229,0.009538,0.009538,0.009538
9,513.125,1.73631,1.44868,1.09611,0.26547,0.19002,0.16523,0.09191,1.62999,1.35129,1.05301,0.009472,0.009472,0.009472
10,566.06,1.7082,1.41221,1.0899,0.242,0.21333,0.17436,0.09571,1.61861,1.31183,1.04517,0.009406,0.009406,0.009406
11,620.4,1.67779,1.37882,1.083,0.25122,0.21705,0.17667,0.09669,1.58682,1.29452,1.02557,0.00934,0.00934,0.00934
12,673.933,1.64682,1.34136,1.068,0.30985,0.22716,0.1957,0.1074,1.53254,1.22483,1.02173,0.009274,0.009274,0.009274
13,726.956,1.64272,1.33539,1.07209,0.27606,0.23776,0.20479,0.11316,1.52364,1.19814,1.01866,0.009208,0.009208,0.009208
14,780.063,1.62427,1.31387,1.06365,0.28643,0.22728,0.20387,0.11223,1.54799,1.19994,1.01556,0.009142,0.009142,0.009142
15,833.749,1.60846,1.29421,1.05913,0.29199,0.24392,0.21704,0.12073,1.48345,1.15621,1.00858,0.009076,0.009076,0.009076
16,887.766,1.59514,1.27821,1.05684,0.29853,0.24466,0.2139,0.11906,1.50865,1.20258,1.00925,0.00901,0.00901,0.00901
17,940.97,1.59123,1.26848,1.04836,0.28291,0.23636,0.20526,0.11422,1.51521,1.17862,1.01259,0.008944,0.008944,0.008944
18,993.466,1.58576,1.25823,1.0458,0.28925,0.24293,0.22011,0.12268,1.48202,1.16598,1.00328,0.008878,0.008878,0.008878
19,1046.15,1.5626,1.23832,1.03973,0.40665,0.24141,0.22291,0.12321,1.48806,1.15822,1.00741,0.008812,0.008812,0.008812
20,1098.82,1.5565,1.22585,1.04439,0.331,0.2496,0.23046,0.12904,1.46526,1.12472,0.99651,0.008746,0.008746,0.008746
21,1151.43,1.55068,1.22201,1.03792,0.31009,0.25574,0.23133,0.13002,1.44817,1.13083,0.99516,0.00868,0.00868,0.00868
22,1203.95,1.53606,1.20223,1.03539,0.33695,0.25204,0.23944,0.13518,1.44236,1.10378,0.99373,0.008614,0.008614,0.008614
23,1256.88,1.53273,1.19594,1.03048,0.32201,0.25644,0.23687,0.13337,1.43245,1.09769,0.99154,0.008548,0.008548,0.008548
24,1309,1.52697,1.19403,1.02975,0.33535,0.25674,0.244,0.13649,1.42514,1.09406,0.98969,0.008482,0.008482,0.008482
25,1361.75,1.51382,1.17969,1.02781,0.34765,0.26053,0.24749,0.13916,1.40657,1.08033,0.98478,0.008416,0.008416,0.008416
26,1414.66,1.51606,1.1777,1.02823,0.33145,0.26474,0.24481,0.13879,1.41997,1.08604,0.98112,0.00835,0.00835,0.00835
27,1467.2,1.50035,1.16335,1.02379,0.36174,0.26025,0.25039,0.14133,1.40845,1.08504,0.98389,0.008284,0.008284,0.008284
28,1519.74,1.50999,1.16282,1.02413,0.35004,0.25973,0.24764,0.13945,1.40633,1.0721,0.98106,0.008218,0.008218,0.008218
29,1571.58,1.50166,1.16057,1.02319,0.34659,0.26117,0.25073,0.13985,1.41212,1.06731,0.98199,0.008152,0.008152,0.008152
30,1623.9,1.49419,1.15365,1.02302,0.34609,0.26465,0.24945,0.13975,1.38984,1.07114,0.97732,0.008086,0.008086,0.008086
31,1676.46,1.49325,1.1494,1.01833,0.33792,0.27279,0.25288,0.14319,1.39687,1.0573,0.97888,0.00802,0.00802,0.00802
32,1729.14,1.48633,1.13726,1.01647,0.3658,0.27098,0.26082,0.14658,1.39064,1.05154,0.97748,0.007954,0.007954,0.007954
33,1784.67,1.48254,1.13545,1.01694,0.34987,0.27196,0.25385,0.1445,1.37935,1.06521,0.97623,0.007888,0.007888,0.007888
